Feature,Importance
status,1.0
PPE,0.14194821261457874
MDVP:Fo(Hz),0.10359992428615764
spread1,0.10060268505757915
MDVP:Flo(Hz),0.07944531414422223
Jitter:DDP,0.06209789573119665
MDVP:Fhi(Hz),0.05358418645348
spread2,0.04867265496847256
NHR,0.03957802242845766
MDVP:Jitter(Abs),0.038244324188517004
MDVP:RAP,0.03633724498616982
Shimmer:DDA,0.03366238041838822
Shimmer:APQ5,0.030844189381482933
D2,0.030660908230630973
MDVP:APQ,0.02775726085922552
MDVP:Shimmer,0.026223519244503054
DFA,0.023533321940631898
RPDE,0.023532121812788864
HNR,0.023365207595882214
MDVP:PPQ,0.023030937397735273
MDVP:Jitter(%),0.021795654250993633
MDVP:Shimmer(dB),0.01862574423291795
Shimmer:APQ3,0.012858289775988066
