Feature,Importance
target,1.0
CreditAmount,0.12512114572101737
Age,0.11138435296276597
Duration,0.10269506446534457
CheckingStatus,0.09011558946498843
Purpose,0.06443316958428748
CreditHistory,0.053673114896423485
EmploymentSince,0.05265681718832158
Property,0.05198169797546294
SavingsAccount,0.04904173880169881
InstallmentRate,0.04267859177154832
ResidenceSince,0.04210801901032016
PersonalStatusSex,0.03996447863436948
Job,0.03505218358777296
OtherInstallmentPlans,0.03117004522179437
Housing,0.028512858569750343
ExistingCredits,0.022633466463141
